site,X100m,X500m,X1.2km,basin
DOK,100,58.12,56.83,59.8
EDG,80.8,60.5,41.99,35.16
FAM,14.98,5.2,10.55,16.44
LL,15.28,64.12,42.18,59.8
SHR,100,70.26,73.25,59.8
TL,100,74.94,85.81,55.45
MA,0,5.46,31.08,21.89
TUR,0,17.13,13.79,16.44
COR,0,0,5.8,21.89
PR,NA,NA,NA,NA
WA,NA,NA,NA,NA
HO,NA,NA,NA,NA
